MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
66.43333333333334,5.0,38.0,17.0,60.0,14.0,11.1,7.5,36.84210526,24.0,7.300000000000001,4.8,63.15789474,27.0,71.05263158,2019.8333333333333,130.88888888888889,37.23555555555556,62.76444444444444,25.33,12.58611111111111,12.199444444444444,22.397222222222226,52.81944444444444,40.582518,-73.972009,11224.0,11224.0,living_environment,4413.387777777778,293196.06137037044,4.19619893855064,1.943194626335603,1444.0,54872.0,3.6635616461296463,1.4622845894342245
66.03166666666668,3.0,36.0,12.0,51.0,15.0,10.7,7.599999999999999,41.66666667,21.0,16.2,7.400000000000001,58.33333333,9.0,25.0,2019.8333333333333,67.72222222222223,50.95222222222222,49.04777777777778,15.346111111111112,2.9866666666666664,24.60944444444445,72.405,0.0,40.821218,-73.85593,10473.0,10473.0,common_core_english,4360.181002777779,287910.0185817548,4.190134424939977,1.9354051156598375,1296.0,46656.0,3.6109179126442243,1.4333294145603401
79.782,2.0,31.0,6.0,39.0,11.0,5.2,1.8,35.48387097,20.0,8.8,4.9,64.51612903,18.0,58.06451613,2019.6875,89.875,24.488125,75.511875,34.186875,1.1925,13.476875,56.056875,29.274375,40.786134,-73.974483,10024.0,10024.0,common_core_english,6365.1675239999995,507825.7953997679,4.379297915102624,2.2206945337579485,961.0,29791.0,3.4657359027997265,1.3634251141321778
59.08166666666667,2.0,18.0,11.0,31.0,6.0,11.6,7.800000000000001,33.33333333,12.0,16.4,7.800000000000001,66.66666667,6.0,33.33333333,2019.8333333333333,106.33333333333331,55.535555555555554,44.46888888888888,11.448888888888888,2.3633333333333333,53.87,43.22277777777778,0.5427777777777778,40.875172,-73.861649,10467.0,10467.0,common_core_algebra,3490.6433361111117,206233.026036338,4.078920667601542,1.8054622743475879,324.0,5832.0,2.9444389791664403,1.1972173631218102
80.40666666666667,3.0,29.0,7.0,39.0,12.0,7.199999999999999,5.0,41.37931034,17.0,11.1,7.300000000000001,58.62068966,13.0,44.82758621,2019.7777777777776,83.11111111111111,8.803333333333335,91.20055555555555,41.51777777777777,24.67555555555556,37.38944444444444,35.879444444444445,2.055,40.714551,-73.798658,11432.0,11432.0,common_core_english,6465.232044444444,519847.7579202963,4.387097091486988,2.234609889323659,841.0,24389.0,3.4011973816621555,1.336427488025472
28.05,2.0,23.0,6.0,31.0,10.0,7.6,4.7,43.47826087,13.0,4.3,2.8999999999999995,56.52173913,15.0,46.66666667,2020.4615384615383,105.3846153846154,84.14769230769231,15.852307692307692,0.8938461538461537,0.0,0.5015384615384615,99.49846153846154,0.0,40.69300199999999,-73.869305,11208.0,11208.0,common_core_english,786.8025,22069.810125,3.3339886319687055,1.323791542662401,529.0,12167.0,3.1780538303479458,1.2586000099294778
54.58833333333333,4.0,51.0,21.0,76.0,25.0,8.4,5.7,49.01960784,26.0,6.7,3.9,50.98039216,25.0,49.01960784,2019.8235294117649,133.2941176470588,64.99117647058823,35.008823529411764,6.556470588235294,0.0,27.063529411764705,72.26176470588236,0.6741176470588236,40.813681,-73.925995,10451.0,10451.0,common_core_algebra,2979.8861361111108,162667.01769341202,3.999820184705383,1.7261324594824894,2601.0,132651.0,3.9512437185814275,1.6652911949458864
74.05714285714285,5.0,41.0,14.0,60.0,17.0,9.7,7.5,41.46341463,24.0,11.6,7.800000000000001,58.53658537,16.0,39.02439024,2019.888888888889,88.61111111111111,26.74944444444445,73.25555555555555,31.435,3.959444444444444,81.71944444444445,14.320555555555554,0.0,40.649602,-73.957173,11226.0,11226.0,common_core_english,5484.460408163264,406163.4679416908,4.304836995982751,2.097133534189961,1681.0,68921.0,3.7376696182833684,1.5068177851128535
64.015,2.0,18.0,11.0,31.0,6.0,11.6,7.800000000000001,33.33333333,12.0,16.4,7.800000000000001,66.66666667,6.0,33.33333333,2019.8333333333333,106.33333333333331,55.535555555555554,44.46888888888888,11.448888888888888,2.3633333333333333,53.87,43.22277777777778,0.5427777777777778,40.875172,-73.861649,10467.0,10467.0,common_core_english,4097.920225,262328.363203375,4.159117430898142,1.8967653727733238,324.0,5832.0,2.9444389791664403,1.1972173631218102
65.452,3.0,34.0,9.0,46.0,19.0,8.5,5.9,55.88235294,15.0,11.4,6.5,44.11764706,14.0,41.17647059,2019.6875,105.8125,42.813125,57.188125,17.698125,0.0,25.888125,68.26,5.853125,40.839775,-73.839583,10461.0,10461.0,living_environment,4283.964304,280394.031625408,4.181317049566649,1.92421867070896,1156.0,39304.0,3.5553480614894135,1.4049475905635938
