MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject
58.82,3.0,37.0,6.0,46.0,16.0,9.5,5.2,43.24324324,21.0,10.9,5.4,56.75675676,13.0,35.13513514,2019.8235294117649,125.05882352941175,48.77941176470589,51.22058823529412,14.77764705882353,0.1429411764705882,33.21941176470588,66.31176470588235,0.3258823529411764,40.763655,-73.990318,10019.0,10019.0,common_core_algebra
61.06,2.0,17.0,10.0,29.0,6.0,12.9,6.8,35.29411765,11.0,11.6,8.4,64.70588235,8.0,47.05882353,2019.8333333333333,64.5,53.26777777777777,46.73222222222223,9.76,0.0,92.48388888888888,6.9816666666666665,0.5344444444444444,40.634451,-73.916927,11236.0,11236.0,living_environment
71.02799999999999,3.0,45.0,7.0,55.0,11.0,9.1,5.4,24.44444444,34.0,6.7,4.4,75.55555556,20.0,44.44444444,2019.8125,72.625,21.9125,78.088125,33.49125,0.8725,37.770625,61.356875,0.0,40.848552,-73.909022,10453.0,10453.0,common_core_algebra
60.75833333333333,10.0,128.0,47.0,185.0,47.0,13.0,9.4,36.71875,81.0,9.6,7.199999999999999,63.28125,94.0,73.4375,2019.8333333333333,442.72222222222223,48.903888888888886,51.09777777777778,16.95888888888889,6.419444444444444,23.135,52.805,17.641111111111112,40.635562,-74.141924,10302.0,10302.0,common_core_algebra
67.664,3.0,32.0,11.0,46.0,13.0,11.2,8.4,40.625,19.0,12.3,9.5,59.375,27.0,84.375,2019.6875,93.0,27.021875,72.985,38.81375,4.541875,3.265625,25.241875,66.95,40.581958,-74.159343,10314.0,10314.0,common_core_algebra
70.99600000000001,2.0,20.0,7.0,29.0,8.0,12.3,6.6,40.0,12.0,11.9,6.6,60.0,12.0,60.0,2019.8125,59.875,30.62,69.38,21.619375,4.825,36.056875,56.576875,2.54125,40.74651,-73.98107,10016.0,10016.0,common_core_english
67.96833333333333,3.0,37.0,8.0,48.0,20.0,17.7,13.3,54.05405405,17.0,14.1,8.9,45.94594595,28.0,75.67567568,2019.8333333333333,134.38888888888889,30.055,69.945,31.481666666666666,35.86277777777778,10.495555555555557,44.267222222222216,9.373333333333331,40.72528,-73.811408,11366.0,11366.0,common_core_algebra
73.77333333333333,3.0,37.0,5.0,45.0,14.0,9.1,5.1,37.83783784,23.0,9.6,3.6,62.16216216,16.0,43.24324324,2019.8333333333333,110.16666666666669,18.416666666666668,81.58333333333333,40.080000000000005,1.2,25.78,54.91,18.11,40.736416,-73.995731,10011.0,10011.0,common_core_english
69.11,4.0,64.0,18.0,86.0,32.0,15.1,9.8,50.0,32.0,13.6,8.2,50.0,14.0,21.875,2019.8333333333333,208.22222222222223,48.12444444444444,51.87555555555556,17.34111111111111,0.1194444444444444,71.335,27.26888888888889,1.277222222222222,40.823988,-73.935746,10039.0,10039.0,common_core_english
61.335,3.0,68.0,12.0,83.0,15.0,5.9,4.8,22.05882353,53.0,7.699999999999999,4.8,77.94117647,41.0,60.29411765,2019.8333333333333,124.94444444444444,49.57055555555556,50.42944444444444,15.446666666666667,3.045555555555556,38.626666666666665,29.361666666666665,28.96611111111111,40.685006,-73.993293,11201.0,11201.0,common_core_algebra
58.88,3.0,13.0,4.0,20.0,7.0,12.1,5.9,53.84615385,6.0,11.2,8.1,46.15384615,7.0,53.84615385,2019.6875,24.0,62.479375000000005,37.520625,5.725625,0.0,88.110625,11.889375,0.0,40.692015,-73.95818,11205.0,11205.0,living_environment
58.61833333333333,2.0,16.0,7.0,25.0,5.0,14.8,6.8,31.25,11.0,15.3,6.1,68.75,15.0,46.66666667,2019.6470588235293,82.88235294117646,55.53470588235295,44.465294117647055,9.88764705882353,0.0,91.30529411764708,5.815294117647059,2.88,40.634451,-73.916927,11236.0,11236.0,common_core_algebra
73.72,2.0,33.0,7.0,42.0,10.0,12.0,7.7,30.3030303,23.0,9.5,5.1,69.6969697,8.0,24.24242424,2019.7142857142856,122.07142857142856,27.742857142857144,72.25714285714285,30.61428571428572,0.0,0.0,100.0,0.0,40.765474,-73.9927,10019.0,10019.0,common_core_english
